analysis_start,analysis_end,participant_key,week_index,eligible_minutes,voice_pasza
2026-06-25T18:00:00,2026-07-23T18:00:00,36088d4d3c4277630580660050b83d99,3,591.42,48
2026-06-25T18:00:00,2026-07-23T18:00:00,361afc45de523ea8624522b5990209f7,3,327.92,18
2026-06-25T18:00:00,2026-07-23T18:00:00,365d96cb80ae491cfa4c955120fe5cc7,3,157.68,15
2026-06-25T18:00:00,2026-07-23T18:00:00,366fd890547ee7cb70bca6397daba3dc,3,90.42,8
2026-06-25T18:00:00,2026-07-23T18:00:00,37083d18e202a6f37d6c02a2c4d46f36,3,8.27,0
2026-06-25T18:00:00,2026-07-23T18:00:00,3729ec249f764b8d6f3dd497d57586b4,3,0.80,0
2026-06-25T18:00:00,2026-07-23T18:00:00,373eb2f3e686b8b0d3cc8f3f84ff19a4,3,4.38,0
2026-06-25T18:00:00,2026-07-23T18:00:00,37ec7b61dd5ac9fc3937d5ad773d1adf,3,0.60,0
2026-06-25T18:00:00,2026-07-23T18:00:00,380334a8bb469044acd774ffb0213874,3,173.73,16
2026-06-25T18:00:00,2026-07-23T18:00:00,3965a17251852f6aeb30a09fbd559cdc,3,209.92,18
2026-06-25T18:00:00,2026-07-23T18:00:00,3a16a17952b390b814e13a86630c1184,3,30.25,3
2026-06-25T18:00:00,2026-07-23T18:00:00,3a38acc06baf3d9a1e7cd03f963637eb,3,2.78,0
2026-06-25T18:00:00,2026-07-23T18:00:00,3c5d58773ffd05bd73319681c82ec1e0,3,45.95,4
2026-06-25T18:00:00,2026-07-23T18:00:00,3c6a167d58d100b8548bde685b6b4658,3,1.63,0
2026-06-25T18:00:00,2026-07-23T18:00:00,3c7f5aca9eaac7550198f04bf5408798,3,340.53,32
2026-06-25T18:00:00,2026-07-23T18:00:00,3cbbd5c908df7ea098c71c5305b9178a,3,6.77,0
2026-06-25T18:00:00,2026-07-23T18:00:00,3d6faca3e1b8b2d9653fd53852ff4a87,3,0.43,0
2026-06-25T18:00:00,2026-07-23T18:00:00,3dbf162f28cbd26bf8efb1e66ebf97cf,3,34.65,3
2026-06-25T18:00:00,2026-07-23T18:00:00,3f55fdedf2ee46e67aaa4246acf0893f,3,88.40,7
2026-06-25T18:00:00,2026-07-23T18:00:00,3f8a33918d0f99afeef8987996ef6c51,3,15.83,1
2026-06-25T18:00:00,2026-07-23T18:00:00,3fa4f03e18eca35a84616f36f90e68ff,3,0.28,0
2026-06-25T18:00:00,2026-07-23T18:00:00,41e0108e2b28245351b1b520add168f3,3,43.25,3
2026-06-25T18:00:00,2026-07-23T18:00:00,42d4ba4932f45dd5b9df1d8afb3747db,3,121.28,12
2026-06-25T18:00:00,2026-07-23T18:00:00,432879613d1e026d172040a914c74137,3,107.80,9
2026-06-25T18:00:00,2026-07-23T18:00:00,4342e5c35c79dc034d007a72c481da48,3,56.33,5
2026-06-25T18:00:00,2026-07-23T18:00:00,4375f3b70d840785e31eedb71eaf0aee,3,1.00,0
2026-06-25T18:00:00,2026-07-23T18:00:00,44ff55ba1c594e9fd8866140ada68a02,3,16.90,1
2026-06-25T18:00:00,2026-07-23T18:00:00,456d187a1d7621d42511d44ee8b8bf95,3,5.18,0
2026-06-25T18:00:00,2026-07-23T18:00:00,4689bd7438e9e2a56c3fb68fbec16420,3,0.27,0
2026-06-25T18:00:00,2026-07-23T18:00:00,475aa79097a440fc3ee0310c4def68c6,3,0.88,0
2026-06-25T18:00:00,2026-07-23T18:00:00,477e6b2439373ef2cf8e73bf0226e534,3,46.13,4
2026-06-25T18:00:00,2026-07-23T18:00:00,479fde05e759ac031ae5c0c27bd48e75,3,0.48,0
2026-06-25T18:00:00,2026-07-23T18:00:00,47a0df1490a8611afeee3bf1b8e58920,3,1.10,0
2026-06-25T18:00:00,2026-07-23T18:00:00,47cb87305a70bcb78e39d776de567ddc,3,15.03,1
2026-06-25T18:00:00,2026-07-23T18:00:00,47dd400212715531420d39d69220bca6,3,1.73,0
2026-06-25T18:00:00,2026-07-23T18:00:00,481f633de7d8f10f6ebf1e7894c2a6d6,3,0.03,0
2026-06-25T18:00:00,2026-07-23T18:00:00,48630af4a8fa1476f598f1a4339e843d,3,0.05,0
2026-06-25T18:00:00,2026-07-23T18:00:00,48dbe87614d3fcfb349b7f7fdde475f0,3,517.17,51
2026-06-25T18:00:00,2026-07-23T18:00:00,48e623e83265373659a60e9fa165ef71,3,4.67,0
2026-06-25T18:00:00,2026-07-23T18:00:00,493c428739d1f074a42f02a7f57cbfe7,3,672.88,63
2026-06-25T18:00:00,2026-07-23T18:00:00,4952dc368e3f36bf24797e92cd41f080,3,0.02,0
2026-06-25T18:00:00,2026-07-23T18:00:00,498956c778550aa09d1f62bf25a09b9c,3,686.62,66
2026-06-25T18:00:00,2026-07-23T18:00:00,49b7848add8ea50f5a82070d07e7d1cf,3,2.10,0
2026-06-25T18:00:00,2026-07-23T18:00:00,4a4c43e34f5c8cb1183fb3f637c975aa,3,330.02,31
2026-06-25T18:00:00,2026-07-23T18:00:00,4ade6fde83dea380dda7bbf959af94f4,3,425.20,31
2026-06-25T18:00:00,2026-07-23T18:00:00,4ae4a2848881bf826d47116a3d900df1,3,0.63,0
2026-06-25T18:00:00,2026-07-23T18:00:00,4b1d40cb62b073d17a76862c1e1cd14c,3,181.25,18
2026-06-25T18:00:00,2026-07-23T18:00:00,4bdccd4617ec69a287d4b5759dff9196,3,3.27,0
2026-06-25T18:00:00,2026-07-23T18:00:00,4c5e0c902dce82aed3a77c1f434a710c,3,401.13,22
2026-06-25T18:00:00,2026-07-23T18:00:00,4d3feba3702738235c0c37505da908c0,3,187.65,18
2026-06-25T18:00:00,2026-07-23T18:00:00,4d4291e2ba8665543344d2b0c83780cc,3,6.53,0
2026-06-25T18:00:00,2026-07-23T18:00:00,4e100be5060f9d5b6669a7e5fb30753d,3,111.18,10
2026-06-25T18:00:00,2026-07-23T18:00:00,4e4057a142dd542245fccfb2f08d3ce5,3,105.60,10
2026-06-25T18:00:00,2026-07-23T18:00:00,4f2d0f0015500badc2c739500d1ec7e7,3,0.03,0
2026-06-25T18:00:00,2026-07-23T18:00:00,4f732d54e1a653fe5f425960b5410883,3,380.95,31
2026-06-25T18:00:00,2026-07-23T18:00:00,514fef3b0d07cc9a65bd6510a3df2827,3,247.02,24
2026-06-25T18:00:00,2026-07-23T18:00:00,516020d9fb62ebc849ab346c0eb64676,3,3.13,0
2026-06-25T18:00:00,2026-07-23T18:00:00,518e94c27cfafa31f4b8d8c9346e4a48,3,419.92,34
2026-06-25T18:00:00,2026-07-23T18:00:00,5225aff78406cf5ce82f566ec3c3177f,3,909.88,70
2026-06-25T18:00:00,2026-07-23T18:00:00,522d4bf96ca7faeb34d65efadd9a4731,3,37.98,3
2026-06-25T18:00:00,2026-07-23T18:00:00,526cfba0d1305aed2ff7ac2efd2dcede,3,132.07,11
2026-06-25T18:00:00,2026-07-23T18:00:00,52aa62cc03cb576885dacc3d544e07c5,3,1547.10,98
2026-06-25T18:00:00,2026-07-23T18:00:00,53b263e45bc9dd0426f0af62114c41bb,3,4.42,0
2026-06-25T18:00:00,2026-07-23T18:00:00,543b81fa54ccf9291716f0b43542f740,3,5.83,0
2026-06-25T18:00:00,2026-07-23T18:00:00,548318d58347436d892597419a7c0945,3,733.95,50
2026-06-25T18:00:00,2026-07-23T18:00:00,54d535e7c7a92b14e153e37d4958dd6d,3,14.20,1
2026-06-25T18:00:00,2026-07-23T18:00:00,563fac7a9c9c568e4ecde8d0f6c0b9e7,3,45.00,4
2026-06-25T18:00:00,2026-07-23T18:00:00,56b2c6bc74035fd95704b84d352fd5a5,3,0.17,0
2026-06-25T18:00:00,2026-07-23T18:00:00,56da78ec6cd704bb9b94ae68ad145ed4,3,60.38,6
2026-06-25T18:00:00,2026-07-23T18:00:00,57d1e8e27caa1d2e3a2c2e5d39c2bfcd,3,96.47,9
2026-06-25T18:00:00,2026-07-23T18:00:00,5af4686b8784a8aecc040909a36f47da,3,11.07,1
2026-06-25T18:00:00,2026-07-23T18:00:00,5afa8cc5ae2b9fac84c9ec6d790044bd,3,6.58,0
2026-06-25T18:00:00,2026-07-23T18:00:00,5c0089a8eefde425599888ee10a4d6b2,3,780.60,69
2026-06-25T18:00:00,2026-07-23T18:00:00,5c637dfa69cfc1bdb129559ca5051e03,3,9.20,0
2026-06-25T18:00:00,2026-07-23T18:00:00,5d3ba15ac9e7226e40582ec52a4c5775,3,66.43,6
2026-06-25T18:00:00,2026-07-23T18:00:00,5d440f62946e10c1005d807f14987917,3,0.93,0
2026-06-25T18:00:00,2026-07-23T18:00:00,5e06bc354018c886291ec331e54f271a,3,1.20,0
2026-06-25T18:00:00,2026-07-23T18:00:00,5f7218576dc6c3e22ebbf8f3fa720811,3,12.70,1
2026-06-25T18:00:00,2026-07-23T18:00:00,5fe6c2a01926531f849c0ba4980a5a47,3,450.95,42
2026-06-25T18:00:00,2026-07-23T18:00:00,6025117ecccd5079c0c4966cf483ef16,3,28.22,2
2026-06-25T18:00:00,2026-07-23T18:00:00,60460546af4ac1bd8bac3effd0cf2a9b,3,59.10,5
2026-06-25T18:00:00,2026-07-23T18:00:00,62ca27a1ca0272e113bc085da0575f25,3,0.67,0
2026-06-25T18:00:00,2026-07-23T18:00:00,643b510c5556997fe35166d635c569b0,3,2.05,0
2026-06-25T18:00:00,2026-07-23T18:00:00,64f45b104bb74d3ad2a6d9a46714de7d,3,161.77,15
2026-06-25T18:00:00,2026-07-23T18:00:00,653c8f73f0caa191753cb42585b712fb,3,0.18,0
2026-06-25T18:00:00,2026-07-23T18:00:00,6594cfa6feffa9eae074ed2cb00d3d15,3,47.35,4
2026-06-25T18:00:00,2026-07-23T18:00:00,65d2d9423af9560bb10b01a63b7c3544,3,44.50,4
2026-06-25T18:00:00,2026-07-23T18:00:00,65fae484d001ce2bae914e355072ef85,3,307.78,29
2026-06-25T18:00:00,2026-07-23T18:00:00,6730570f54988accf3a7cb80958b71b8,3,0.88,0
2026-06-25T18:00:00,2026-07-23T18:00:00,67bdda446377deb778936d8eb37ae225,3,216.88,20
2026-06-25T18:00:00,2026-07-23T18:00:00,68dc2996462abf1646acc597f32f8c5a,3,9.90,0
2026-06-25T18:00:00,2026-07-23T18:00:00,69d0dcc2843e1d475fbe0e84f96bb43e,3,0.23,0
2026-06-25T18:00:00,2026-07-23T18:00:00,6af27f67c012f4222a97721ea289f247,3,721.85,54
2026-06-25T18:00:00,2026-07-23T18:00:00,6b104bfaeb0703efe279f8979a2e746f,3,1506.33,90
2026-06-25T18:00:00,2026-07-23T18:00:00,6b1f101e30b640ebb1eacc58b9ac72ce,3,11.42,1
2026-06-25T18:00:00,2026-07-23T18:00:00,6b38e4514aea564bc90a1e8b9cc79dc5,3,15.05,1
2026-06-25T18:00:00,2026-07-23T18:00:00,6bc982bca3a7ff5cbf98b7c8bb45e7b2,3,138.68,12
2026-06-25T18:00:00,2026-07-23T18:00:00,6be50b69cd06614d66092f93020701b7,3,53.20,5
2026-06-25T18:00:00,2026-07-23T18:00:00,6c13b36f57d9e1c1da94fb89cd7eab97,3,0.33,0
2026-06-25T18:00:00,2026-07-23T18:00:00,6c206102b26546a57261070d1d1d7482,3,8.00,0
2026-06-25T18:00:00,2026-07-23T18:00:00,6c3818d7c65416c8a0d8fec6da0a4c1a,3,692.02,64
2026-06-25T18:00:00,2026-07-23T18:00:00,6d1a185d397caaf2fdc2c062f82d5e87,3,0.95,0
2026-06-25T18:00:00,2026-07-23T18:00:00,6da93d6b321dad95a318dae4511488be,3,0.33,0
2026-06-25T18:00:00,2026-07-23T18:00:00,6e4cf1503c9f79b681f928d2d0a7c79a,3,49.78,4
2026-06-25T18:00:00,2026-07-23T18:00:00,6e8d16c487cdb71d21575552f9635907,3,18.38,1
2026-06-25T18:00:00,2026-07-23T18:00:00,6f3a08b86a72e3affdc53dcc791c3fce,3,23.70,2
2026-06-25T18:00:00,2026-07-23T18:00:00,6f9379fa2c56bcd90d24b7d000eb8af3,3,17.45,1
2026-06-25T18:00:00,2026-07-23T18:00:00,6fa490b53c77375d899569d5ae66c940,3,162.90,16
2026-06-25T18:00:00,2026-07-23T18:00:00,709d02d6be75c5cd061827d70853b7fd,3,159.68,15
2026-06-25T18:00:00,2026-07-23T18:00:00,70daf6dc5780261d956e260b87cef5ee,3,1.32,0
2026-06-25T18:00:00,2026-07-23T18:00:00,71b85eddce9b7aa674fa5fc2bb80c650,3,5.98,0
2026-06-25T18:00:00,2026-07-23T18:00:00,71c5f38e45d58d40b40d95ae95250ad7,3,70.90,6
2026-06-25T18:00:00,2026-07-23T18:00:00,71cec018d4b550cd0c08eb727a7faf8c,3,253.60,18
2026-06-25T18:00:00,2026-07-23T18:00:00,71de00c37d9a070e5f6b236ccbdcba0c,3,25.08,2
2026-06-25T18:00:00,2026-07-23T18:00:00,72827d07287cc626427105b8c2d12143,3,1.27,0
2026-06-25T18:00:00,2026-07-23T18:00:00,72917a98e512e0e05bfbd1ddd23e9c2e,3,5.20,0
2026-06-25T18:00:00,2026-07-23T18:00:00,72c0f84679ec53e8efedabcdf47aef8f,3,6.00,0
2026-06-25T18:00:00,2026-07-23T18:00:00,747a4ec2faded64af0184f5fe95d2dd6,3,79.97,7
2026-06-25T18:00:00,2026-07-23T18:00:00,74a6308dc6da9d40d01ef9512583b03c,3,1090.27,49
2026-06-25T18:00:00,2026-07-23T18:00:00,74f0bee65c06b7d0985bc56a9dd1640c,3,0.80,0
2026-06-25T18:00:00,2026-07-23T18:00:00,74f4a80dba70dd146b9fb5700c677a27,3,67.40,6
2026-06-25T18:00:00,2026-07-23T18:00:00,7552be7e2f5db557b9307f69bfc3538b,3,191.97,17
2026-06-25T18:00:00,2026-07-23T18:00:00,75e0c7bf023d3becc638600fed4d5be6,3,33.18,3
2026-06-25T18:00:00,2026-07-23T18:00:00,75fc3f5e3152fd44a6d6615e0347814f,3,97.02,8
2026-06-25T18:00:00,2026-07-23T18:00:00,773a8a870ae78eb95f97f4de2a630009,3,65.78,6
2026-06-25T18:00:00,2026-07-23T18:00:00,779329aaab77e4b491af55322b5b33cc,3,276.02,18
2026-06-25T18:00:00,2026-07-23T18:00:00,779bd7884381326ad67caad3458fc726,3,18.78,1
2026-06-25T18:00:00,2026-07-23T18:00:00,7822c98271b3de3601f2e307dbaf0ffc,3,92.25,7
2026-06-25T18:00:00,2026-07-23T18:00:00,788dd96db8383802318babd8222ae1ff,3,127.12,11
2026-06-25T18:00:00,2026-07-23T18:00:00,798a01e35a89071c796a00a79cb8385f,3,63.45,6
2026-06-25T18:00:00,2026-07-23T18:00:00,79b7fcd3ce5fed044a02c1c90f852878,3,132.02,12
2026-06-25T18:00:00,2026-07-23T18:00:00,79f0ced4ff3b2099763cee59d41253e0,3,0.87,0
2026-06-25T18:00:00,2026-07-23T18:00:00,7a1f237c3a852c469ab28cc529f783be,3,837.62,41
2026-06-25T18:00:00,2026-07-23T18:00:00,7b137e8dbcb7c14df77c30aa7a5b8719,3,120.77,11
2026-06-25T18:00:00,2026-07-23T18:00:00,7b3535f10a0825e6755a6dd76e493d16,3,39.28,3
2026-06-25T18:00:00,2026-07-23T18:00:00,7b765c734271b45cb56201d59591175f,3,18.15,1
2026-06-25T18:00:00,2026-07-23T18:00:00,7b88e3445705c883ee9b9c3395bd319c,3,2041.47,118
2026-06-25T18:00:00,2026-07-23T18:00:00,7b89c74f4b5407598f9ecbc24dece235,3,71.12,7
2026-06-25T18:00:00,2026-07-23T18:00:00,7c13f6d61164d186cc8c7f28f06ba178,3,182.62,18
2026-06-25T18:00:00,2026-07-23T18:00:00,7c5e09e3b9cb606025c0d5b2954eccce,3,88.10,8
2026-06-25T18:00:00,2026-07-23T18:00:00,7cbc02b5cb6562de93c22155f5087eda,3,92.08,9
2026-06-25T18:00:00,2026-07-23T18:00:00,7d0b835dc732165942f5cf59bc0e9d41,3,75.37,7
2026-06-25T18:00:00,2026-07-23T18:00:00,7e6f8a2de06f726d0d88e11b1d094a1e,3,2.48,0
2026-06-25T18:00:00,2026-07-23T18:00:00,7ef4d9cff401ca99ce708f42755b9472,3,29.02,2
2026-06-25T18:00:00,2026-07-23T18:00:00,7f3caddb3cdbc91807a5cbeb4c4e11f9,3,112.53,11
2026-06-25T18:00:00,2026-07-23T18:00:00,8009d74c06502f72dae3a4b2b30d347d,3,8.95,0
2026-06-25T18:00:00,2026-07-23T18:00:00,801bbbec11ce409c3578a827cdc54ada,3,225.12,20
2026-06-25T18:00:00,2026-07-23T18:00:00,8046fe40c78da7e756f2e140528ebfe2,3,752.12,73
2026-06-25T18:00:00,2026-07-23T18:00:00,80b73881ade0e2aee5df135bebd50387,3,1597.55,93
2026-06-25T18:00:00,2026-07-23T18:00:00,80fa7438cbd59d6a593c8959aac8b9f5,3,1.22,0
2026-06-25T18:00:00,2026-07-23T18:00:00,81727d3c9baca1455bfe5beb3297580d,3,12.77,1
2026-06-25T18:00:00,2026-07-23T18:00:00,81e88512da10e1c96bd61b58452a2f69,3,0.72,0
2026-06-25T18:00:00,2026-07-23T18:00:00,81ff0c40c1a5ddd47e82462f83273403,3,0.07,0
2026-06-25T18:00:00,2026-07-23T18:00:00,82f7131827d9e248f2c57651d4482ea4,3,625.93,57
2026-06-25T18:00:00,2026-07-23T18:00:00,83422a4002401d75309e461e2a93db23,3,167.55,13
2026-06-25T18:00:00,2026-07-23T18:00:00,839e3665073a828e7c21b29f18606031,3,5.68,0
2026-06-25T18:00:00,2026-07-23T18:00:00,846b512109e5e690df622cb5fbad5041,3,3.12,0
2026-06-25T18:00:00,2026-07-23T18:00:00,84adbccbc5b11be07ac3c873d93ee170,3,17.27,1
2026-06-25T18:00:00,2026-07-23T18:00:00,85a3db5a028daf448d35edacd51b86d0,3,30.27,3
2026-06-25T18:00:00,2026-07-23T18:00:00,85e805894d467a6a7c8adfde3c8d7a71,3,61.27,6
2026-06-25T18:00:00,2026-07-23T18:00:00,85fc9b7520fcab600db157c281ad7537,3,0.73,0
2026-06-25T18:00:00,2026-07-23T18:00:00,86121948e45edee3fa73930c16af5326,3,1603.17,82
2026-06-25T18:00:00,2026-07-23T18:00:00,86470cc76e4b5bea6f0f91ae5692e9f9,3,58.23,5
2026-06-25T18:00:00,2026-07-23T18:00:00,86d1e9967b23c41d8388bbb4a8ff8a5f,3,4.85,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8755358cf86fe508027c709418e07430,3,129.40,12
2026-06-25T18:00:00,2026-07-23T18:00:00,87cc161692ed8c65ebde4f72e44f8fcc,3,88.78,7
2026-06-25T18:00:00,2026-07-23T18:00:00,88ca12b4fba0b3d942fa66e856b9ea1b,3,35.02,2
2026-06-25T18:00:00,2026-07-23T18:00:00,88d0953937786e73fc7b57263d46d671,3,201.97,18
2026-06-25T18:00:00,2026-07-23T18:00:00,897a68f73cd11ef754ef5a4d059d3e6b,3,7.40,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8a53b72d2c710974413fa84ffd803b5f,3,247.48,23
2026-06-25T18:00:00,2026-07-23T18:00:00,8a975cc6d7693f9ff905e8cdab7d8e42,3,413.80,37
2026-06-25T18:00:00,2026-07-23T18:00:00,8b053436a92a647372787cfed4128db7,3,99.68,9
2026-06-25T18:00:00,2026-07-23T18:00:00,8b1b478bc75546b18d8ad7cab27ce407,3,0.50,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8b6191f5cef4dcde60fc67a6de716391,3,0.45,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8ba793c46db6a1e22c8f435fb730ac26,3,2183.40,104
2026-06-25T18:00:00,2026-07-23T18:00:00,8bd0744751924f59239c4ecc09f35ea1,3,75.07,6
2026-06-25T18:00:00,2026-07-23T18:00:00,8d35d7aeed378720205e51f726165915,3,5.33,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8d48aade32cb70a42e5f10b31cbebe51,3,20.02,2
2026-06-25T18:00:00,2026-07-23T18:00:00,8d706bbc39cfeb5696a7352967b0b8d6,3,0.35,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8d96d95fe1759cf187a8ab6601950f11,3,0.30,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8d9de7882d8ef633f182d637231e3de3,3,8.73,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8db033a7d2deb1ae68f3158ef099c68d,3,21.45,2
2026-06-25T18:00:00,2026-07-23T18:00:00,8e549368305a79b0bddfa973d02f0f79,3,0.70,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8e671c573caf4cea2ac0188bc11727cd,3,24.37,2
2026-06-25T18:00:00,2026-07-23T18:00:00,8ed9818140e43f96d3563e7e1047c974,3,1.05,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8edb5f842d4a4f84adf56628bb37c455,3,1.28,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8f2f895ce22a54cba90d23d528364121,3,1010.35,68
2026-06-25T18:00:00,2026-07-23T18:00:00,90762ff65f33780cb70d8b8f9c8943e1,3,48.53,4
2026-06-25T18:00:00,2026-07-23T18:00:00,915c90e617bb8ef6e1636f0a5329df3d,3,149.13,14
2026-06-25T18:00:00,2026-07-23T18:00:00,92cd8c1611c351c66175caa62f4260b9,3,192.17,17
2026-06-25T18:00:00,2026-07-23T18:00:00,93b2e10c2557d2817c60a73fcb5d3f29,3,135.35,13
2026-06-25T18:00:00,2026-07-23T18:00:00,946581ba894477fe3970d8dbd42be3e5,3,59.08,5
2026-06-25T18:00:00,2026-07-23T18:00:00,94e27be0709a50d34f773f2d57903633,3,468.82,43
2026-06-25T18:00:00,2026-07-23T18:00:00,957eff70bdef3f8ad80e00682d2b89ca,3,1.00,0
2026-06-25T18:00:00,2026-07-23T18:00:00,96591bb779011e8c4de2add70f6c07cb,3,8.45,0
2026-06-25T18:00:00,2026-07-23T18:00:00,966cd25f2d7ca55ddb10449b9a11d957,3,181.85,16
2026-06-25T18:00:00,2026-07-23T18:00:00,96c499fc889d5e3bf1b34c5351db904c,3,397.93,31
2026-06-25T18:00:00,2026-07-23T18:00:00,976f93fbb1f93d1179a5ee14b477bc56,3,17.05,1
2026-06-25T18:00:00,2026-07-23T18:00:00,97af940e15edca890baa46379b60a541,3,104.65,10
2026-06-25T18:00:00,2026-07-23T18:00:00,97eb6f796d3c17be15ed9e5345537dc2,3,253.70,19
2026-06-25T18:00:00,2026-07-23T18:00:00,98490f096f9075b4fea865fb618c41f4,3,42.85,4
2026-06-25T18:00:00,2026-07-23T18:00:00,990c80b514a41ffac0d8e2b4886fdf0a,3,71.02,7
2026-06-25T18:00:00,2026-07-23T18:00:00,9a30401dc5ad31f9e3e697fe2bc89709,3,4.02,0
2026-06-25T18:00:00,2026-07-23T18:00:00,9a74ba62c3ba1b839849808580fb3e7b,3,0.20,0
2026-06-25T18:00:00,2026-07-23T18:00:00,9a9fe42e4a54b12b69b0f495733a281c,3,442.72,35
2026-06-25T18:00:00,2026-07-23T18:00:00,9adbec650a546c7ee10c4b1b91dc9b91,3,117.50,10
2026-06-25T18:00:00,2026-07-23T18:00:00,9afd179d5648a35c811b68d9fb3f468b,3,7.85,0
2026-06-25T18:00:00,2026-07-23T18:00:00,9ba79415927e9e26edc5792bad04533c,3,0.73,0
2026-06-25T18:00:00,2026-07-23T18:00:00,9bae640f5bdf2cd78ffe884e0e757573,3,30.65,2
2026-06-25T18:00:00,2026-07-23T18:00:00,9c26d93da4825a1c11da6d92cc060cac,3,228.12,21
2026-06-25T18:00:00,2026-07-23T18:00:00,9cb3dab591550bc691b2e306508eea8f,3,82.90,7
2026-06-25T18:00:00,2026-07-23T18:00:00,9d0b0a266a5d71b582f9409c3bf4c45e,3,301.73,28
2026-06-25T18:00:00,2026-07-23T18:00:00,9d0c4e9774a66142e68bf6696e6e6275,3,268.25,21
2026-06-25T18:00:00,2026-07-23T18:00:00,9d73cb4420e9a52b73122facaf729551,3,35.33,3
2026-06-25T18:00:00,2026-07-23T18:00:00,9dbc493ebd7d870238e01e4fe4c20b4b,3,45.40,4
2026-06-25T18:00:00,2026-07-23T18:00:00,9f00b2fd7e78795d4c023a8c72964d8b,3,84.50,8
2026-06-25T18:00:00,2026-07-23T18:00:00,a0bb7dfcb2a6048ae6fc5cdb182d9633,3,0.17,0
2026-06-25T18:00:00,2026-07-23T18:00:00,a0dbf5c8f064f79bc50f662f34cef39e,3,2.55,0
2026-06-25T18:00:00,2026-07-23T18:00:00,a2ab69b9c571aa3e4be5576cc250ef66,3,3.20,0
2026-06-25T18:00:00,2026-07-23T18:00:00,a2b9b974332877f6035b8adace6dd035,3,579.85,45
2026-06-25T18:00:00,2026-07-23T18:00:00,a2df3f13ef85e1f78255bf2fc333e2c8,3,2.25,0
2026-06-25T18:00:00,2026-07-23T18:00:00,a3d68b6845f7e445ab99f5c8e2e8114f,3,488.92,40
2026-06-25T18:00:00,2026-07-23T18:00:00,a41f27a871bd875d59472a7c1373e0b2,3,100.68,9
2026-06-25T18:00:00,2026-07-23T18:00:00,a42d307a2416fd4225b0f4d0a3ef7a09,3,0.83,0
2026-06-25T18:00:00,2026-07-23T18:00:00,a5075a7dcc36b2c82c11775732feae80,3,22.33,2
2026-06-25T18:00:00,2026-07-23T18:00:00,a51cb4830e491df7c7ebdd5f340795d5,3,63.90,6
2026-06-25T18:00:00,2026-07-23T18:00:00,a5d448bc5b4085ba34049337b2e4bd49,3,369.17,36
2026-06-25T18:00:00,2026-07-23T18:00:00,a787ca8847883223629d10f3fb8568f8,3,543.80,18
2026-06-25T18:00:00,2026-07-23T18:00:00,a7ae53cebbc3623d385cc2bb5a455494,3,9.40,0
2026-06-25T18:00:00,2026-07-23T18:00:00,a85e801fa2912de44a9de25730c6f1aa,3,83.27,8
2026-06-25T18:00:00,2026-07-23T18:00:00,a87bcea2b3bbe7c7e6885c4b0e2b614a,3,498.15,47
2026-06-25T18:00:00,2026-07-23T18:00:00,a954d3762ff0ffa040277ba271efe95a,3,37.32,3
2026-06-25T18:00:00,2026-07-23T18:00:00,a9885484aee23cb252e7a65f30d2ff53,3,19.10,1
2026-06-25T18:00:00,2026-07-23T18:00:00,aa3781dd97029683c963e2d9f47e8be2,3,2.40,0
2026-06-25T18:00:00,2026-07-23T18:00:00,aa9dcd5b75fcdd639ae2f45030b2412d,3,95.97,9
2026-06-25T18:00:00,2026-07-23T18:00:00,ab284306a437f6742e6e0638247eae53,3,0.68,0
2026-06-25T18:00:00,2026-07-23T18:00:00,ab7f13a1cf62c9e5302e6a93f168f2b2,3,184.53,16
2026-06-25T18:00:00,2026-07-23T18:00:00,accab54a9b900044a008add844607a42,3,141.93,14
2026-06-25T18:00:00,2026-07-23T18:00:00,acf15d17aa69d4c6ef4fb2db21eea311,3,0.12,0
2026-06-25T18:00:00,2026-07-23T18:00:00,ad383a430dd9b92a89f4b898855fc882,3,128.27,12
2026-06-25T18:00:00,2026-07-23T18:00:00,adce9e7493f98cdfc4a8dbf1837cccb8,3,32.68,3
2026-06-25T18:00:00,2026-07-23T18:00:00,adf98e082ef198706ba863249788b74f,3,8.05,0
2026-06-25T18:00:00,2026-07-23T18:00:00,ae114d775bb0f5092331b7c3b41d7c86,3,1.07,0
2026-06-25T18:00:00,2026-07-23T18:00:00,af0a193f8c8d2b2bed24ca811cb3a029,3,19.83,1
2026-06-25T18:00:00,2026-07-23T18:00:00,b0222244e7ab3f9056e89c5af0c6b91e,3,2.32,0
2026-06-25T18:00:00,2026-07-23T18:00:00,b08c5fbd2cf1162fba98efe628b6b084,3,555.15,47
2026-06-25T18:00:00,2026-07-23T18:00:00,b107f0cb7a052e4eac253bedd43f656c,3,0.07,0
2026-06-25T18:00:00,2026-07-23T18:00:00,b124bdaddb606ea47c2cd71a5bc230ef,3,481.40,44
